,taxon,lfc_MicrocompartmentPhyllosphere,lfc_MicrocompartmentRhizosphere,se_MicrocompartmentPhyllosphere,se_MicrocompartmentRhizosphere,W_MicrocompartmentPhyllosphere,W_MicrocompartmentRhizosphere,p_MicrocompartmentPhyllosphere,p_MicrocompartmentRhizosphere,q_MicrocompartmentPhyllosphere,q_MicrocompartmentRhizosphere,diff_MicrocompartmentPhyllosphere,diff_MicrocompartmentRhizosphere,passed_ss_MicrocompartmentPhyllosphere,passed_ss_MicrocompartmentRhizosphere
15,ASV25,-28.645.087.420.094,-133.357.523.553.958,0.393021192,0.428629455,-728.843.330.285.549,-311.125.430.230.766,4.77E+07,0.005502585,4.31E+08,0.044256989,TRUE,TRUE,TRUE,TRUE
16,ASV26,-165.088.047.160.117,-108.765.699.368.561,0.348571601,0.418117342,-473.613.016.055.924,-260.131.997.770.219,4.57E+09,0.014108613,0.000413223,0.113474792,TRUE,FALSE,TRUE,FALSE
17,ASV28,-111.253.392.959.689,-0.818323772,0.345059352,0.374353838,-322.418.135.763.163,-21.859.633.561.395,1,1,1,1,FALSE,FALSE,TRUE,TRUE
18,ASV30,-170.658.820.076.715,-0.861800698,0.340335079,0.383836131,-50.144.352.069.553,-224.523.078.431.291,1.91E+08,0.031792658,0.000172315,0.255706596,TRUE,FALSE,FALSE,FALSE
19,ASV31,-0.642076954,-0.078649596,0.272811559,0.3112367,-235.355.479.696.176,-0.252700261,1,1,1,1,FALSE,FALSE,TRUE,TRUE
20,ASV32,-0.38579212,0.657798746,0.315244435,0.36941077,-12.237.872.485.212,178.067.018.986.162,1,1,1,1,FALSE,FALSE,TRUE,FALSE
21,ASV33,-0.114756772,406.838.792.067.221,0.339497453,0.371804493,-0.338019537,109.422.774.581.082,0.746861906,3.46E+09,1,0.000312745,FALSE,TRUE,TRUE,FALSE
22,ASV34,-642.784.914.147.257,-336.136.392.325.408,0.338611549,0.370703876,-189.829.589.822.584,-906.751.760.478.443,2.80E+07,4.06E+09,2.53E+07,0.0003268,TRUE,TRUE,FALSE,FALSE
23,ASV38,-0.678791134,-0.013151374,0.282556153,0.320026332,-240.232.295.804.709,-0.041094662,1,1,1,1,FALSE,FALSE,TRUE,TRUE
24,ASV39,120.492.449.324.109,0.097447378,0.289918754,0.324750389,415.607.641.247.407,0.300068549,0.000331529,0.766605816,0.002997996,1,TRUE,FALSE,TRUE,FALSE
25,ASV40,-218.504.202.523.556,103.460.899.664.137,0.374938464,0.461452064,-58.277.350.364.522,224.207.253.186.402,0.000392573,0.055246501,0.003550018,0.44434456,TRUE,FALSE,TRUE,TRUE
26,ASV41,0.612735118,102.387.972.425.535,0.302842601,0.348603136,202.327.914.460.486,29.370.926.927.843,0.054318473,0.007202626,0.436880482,0.065132951,FALSE,FALSE,TRUE,TRUE
27,ASV42,-140.663.437.347.513,0.555480032,0.298225974,0.301147295,-47.166.729.087.263,184.454.597.845.452,5.18E+09,0.074998447,0.000468372,0.603208366,TRUE,FALSE,FALSE,TRUE
28,ASV43,-0.294990219,0.261518917,0.30400566,0.350303621,-0.970344499,0.746549283,1,1,1,1,FALSE,FALSE,TRUE,FALSE
29,ASV45,-180.802.012.381.491,-0.709526556,0.34393716,0.395025285,-525.683.274.622.282,-179.615.478.657.154,1.37E+09,0.083268496,0.000124307,0.669723912,TRUE,FALSE,TRUE,TRUE
30,ASV50,-0.111951696,-0.198512466,0.269325204,0.284136244,-0.415674783,-0.69865239,1,1,1,1,FALSE,FALSE,TRUE,TRUE
31,ASV51,-103.462.812.070.159,-0.700793152,0.359875962,0.393276387,-287.495.756.465.242,-178.193.549.098.157,1,1,1,1,FALSE,FALSE,TRUE,TRUE
32,ASV54,-426.466.964.752.151,-185.752.429.063.825,0.328858229,0.365109646,-129.681.098.721.802,-508.757.933.849.146,5.22E+06,0.000350795,4.72E+07,0.002821423,TRUE,TRUE,TRUE,FALSE
33,ASV55,0.330111241,0.078837516,0.277679083,0.300506987,118.882.285.661.254,0.262348362,1,1,1,1,FALSE,FALSE,FALSE,TRUE
34,ASV56,-0.003861687,-0.39253921,0.293419424,0.313556345,-0.013160981,-125.189.369.369.769,1,1,1,1,FALSE,FALSE,FALSE,FALSE
35,ASV58,-117.759.959.200.737,0.302424846,0.300561055,0.345844506,-391.800.458.415.876,0.874453232,0.000549563,0.38958371,0.004969664,1,TRUE,FALSE,TRUE,FALSE
36,ASV60,-0.502861773,-0.419433037,0.317836463,0.361545735,-158.213.997.070.963,-116.011.059.346.493,1,1,1,1,FALSE,FALSE,TRUE,TRUE
37,ASV61,-437.576.562.803.998,0.303028533,0.341476123,0.374526714,-12.814.265.282.528,0.809097246,1.39E+09,0.449345098,0.000125464,1,TRUE,FALSE,FALSE,TRUE
38,ASV63,-0.268922587,0.408506286,0.319240084,0.372180845,-0.842383523,10.976.015.871.845,1,1,1,1,FALSE,FALSE,TRUE,FALSE
39,ASV65,-399.931.073.140.122,-0.038907018,0.34145609,0.375777751,-117.125.183.996.042,-0.103537312,2.34E+09,0.920910558,0.000211292,1,TRUE,FALSE,FALSE,TRUE
40,ASV66,-0.906849066,-0.654114964,0.366668584,0.403019767,-247.321.178.871.158,-162.303.444.343.132,1,1,1,1,FALSE,FALSE,TRUE,TRUE
41,ASV67,0.147840561,0.649096308,0.316697621,0.335564298,0.466819298,193.434.257.504.882,1,1,1,1,FALSE,FALSE,FALSE,FALSE
42,ASV72,0.329961856,-0.3186365,0.279758941,0.310663158,117.945.061.849.811,-102.566.555.370.769,1,1,1,1,FALSE,FALSE,FALSE,FALSE
43,ASV77,-419.797.877.292.988,0.012549696,0.342066007,0.3736792,-122.724.231.373.907,0.033584144,1.78E+09,0.974298132,0.000161241,1,TRUE,FALSE,FALSE,TRUE
44,ASV79,-148.094.914.805.441,-0.776670423,0.351831955,0.389516596,-420.925.140.197.433,-199.393.409.942.205,0.000289017,0.057175664,0.002613567,0.459860712,TRUE,FALSE,TRUE,TRUE
45,ASV80,-465.423.789.215.828,-337.258.180.313.247,0.339081854,0.412489803,-13.726.001.093.725,-817.615.800.898.104,0.000163216,0.001218537,0.00147595,0.009800626,TRUE,TRUE,FALSE,FALSE
46,ASV82,0.646462684,107.376.678.695.865,0.312428462,0.331909017,206.915.426.051.626,323.512.387.917.333,1,1,1,1,FALSE,FALSE,FALSE,FALSE
47,ASV83,0.985488091,0.909264811,0.312400006,0.328741509,315.457.129.465.751,276.589.595.460.046,0.006136055,0.013776192,0.055488011,0.110801149,FALSE,FALSE,TRUE,TRUE
48,ASV89,-111.184.202.903.341,-126.022.487.833.176,0.376448345,0.391688501,-295.350.489.186.362,-321.741.606.828.954,1,1,1,1,FALSE,FALSE,FALSE,FALSE
49,ASV91,0.060749719,141.770.180.175.364,0.320804878,0.341633376,0.189366569,414.977.546.847.142,0.853254413,0.001617067,1,0.014623051,FALSE,TRUE,TRUE,TRUE
50,ASV92,-149.300.004.681.486,0.635092231,0.299418785,0.319811431,-498.632.724.966.509,198.583.343.227.777,5.45E+09,0.059652935,0.000492459,0.479785259,TRUE,FALSE,TRUE,TRUE
51,ASV93,0.368974939,0.179368242,0.309380956,0.318538584,119.262.330.533.465,0.56309738,1,1,1,1,FALSE,FALSE,FALSE,FALSE
52,ASV97,-0.530255194,-0.375660096,0.334614314,0.366724622,-158.467.576.347.498,-102.436.562.300.791,1,1,1,1,FALSE,FALSE,TRUE,TRUE
53,ASV99,-108.515.863.932.231,-0.570246341,0.320691425,0.36083362,-338.380.933.605.008,-158.035.811.773.214,0.002453253,0.127115564,0.022184631,1,TRUE,FALSE,FALSE,TRUE
54,ASV100,-110.194.988.719.441,-0.620245366,0.322218625,0.359205634,-341.988.265.694.652,-172.671.391.416.496,0.002077868,0.096084102,0.018790043,0.772799126,TRUE,FALSE,FALSE,TRUE
55,ASV103,0.65701317,103.852.697.222.267,0.31805214,0.338205867,20.657.404.480.854,307.069.472.412.366,0.052765049,0.00629266,0.424386377,0.05690418,FALSE,FALSE,TRUE,TRUE
56,ASV108,-468.468.881.035.016,-305.540.342.982.777,0.340525762,0.413946866,-137.572.228.978.734,-738.114.883.582.979,0.000831149,0.00514187,0.007516031,0.041355778,TRUE,TRUE,FALSE,FALSE
57,ASV109,111.545.481.459.416,0.986009427,0.310873558,0.329499306,358.813.023.737.782,299.244.766.070.676,0.002266548,0.008185413,0.020496265,0.065834822,TRUE,FALSE,TRUE,TRUE
58,ASV110,-0.44785377,-0.603041076,0.312775308,0.347381352,-14.318.706.061.246,-173.596.271.472.098,1,1,1,1,FALSE,FALSE,TRUE,TRUE
59,ASV111,-0.393938299,0.967557008,0.322068901,0.343547345,-12.231.491.382.972,281.637.166.192.988,1,1,1,1,FALSE,FALSE,TRUE,FALSE
60,ASV114,0.669455014,0.294053774,0.305210433,0.313960517,219.342.113.496.882,0.936594757,1,1,1,1,FALSE,FALSE,FALSE,FALSE
61,ASV115,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,FALSE
62,ASV117,0.578922458,0.017616177,0.294321812,0.31381975,196.697.096.653.895,0.056134698,1,1,1,1,FALSE,FALSE,FALSE,FALSE
63,ASV120,-374.521.361.206.183,-0.398525008,0.355443147,0.394765012,-105.367.444.717.506,-100.952.464.397.223,2.31E+08,0.339092392,2.09E+09,1,TRUE,FALSE,TRUE,TRUE
64,ASV121,-0.625155759,-0.515771348,0.335598658,0.344858102,-186.280.768.277.066,-149.560.455.186.785,1,1,1,1,FALSE,FALSE,TRUE,FALSE
65,ASV122,-0.514301817,189.557.086.426.292,0.341935373,0.388437217,-150.409.070.919.138,487.999.291.364.583,1,1,1,1,FALSE,FALSE,TRUE,TRUE
66,ASV123,-152.720.600.502.639,-0.634110818,0.34925398,0.364085473,-437.276.621.739.308,-174.165.371.701.867,0.000204708,0.094373795,0.001851165,0.75904322,TRUE,FALSE,TRUE,TRUE
67,ASV125,133.459.796.833.711,114.188.381.862.391,0.3279744,0.334670055,406.921.384.213.536,341.196.890.072.051,0.000892372,0.003568877,0.008069668,0.028704283,TRUE,TRUE,TRUE,TRUE
68,ASV126,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,FALSE,FALSE
69,ASV129,-0.123008955,0.677564186,0.325380642,0.341518199,-0.378046322,198.397.680.803.676,1,1,1,1,FALSE,FALSE,FALSE,FALSE
70,ASV130,-869.081.076.041.159,-248.265.713.232.623,0.33945993,0.372295767,-256.018.752.282.665,-666.850.755.417.981,2.34E+07,0.000550316,2.12E+08,0.004426159,TRUE,TRUE,FALSE,FALSE
71,ASV131,-11.868.157.208.799,-0.638743231,0.315034249,0.354523519,-376.725.935.690.155,-180.169.494.316.914,0.00085529,0.083201658,0.007734342,0.669186339,TRUE,FALSE,FALSE,FALSE
72,ASV133,-0.202164561,-0.359639202,0.335763294,0.393065885,-0.602104413,-0.914959084,1,1,1,1,FALSE,FALSE,TRUE,TRUE
73,ASV135,-0.442263128,-0.38009303,0.30808232,0.324981632,-143.553.556.857.326,-116.958.311.369.804,1,1,1,1,FALSE,FALSE,FALSE,FALSE
74,ASV138,0.874158051,0.956899034,0.30580659,0.328795342,285.853.242.045.571,291.031.809.588.792,0.009711052,0.008652332,0.078105453,0.078105453,FALSE,FALSE,TRUE,TRUE
75,ASV139,-209.601.388.834.944,-0.329691383,0.363696291,0.392094075,-576.308.843.050.473,-0.840847653,0.000422612,0.424850569,0.003821658,1,TRUE,FALSE,TRUE,TRUE
76,ASV140,-156.579.712.417.784,-0.483162672,0.35694986,0.379292869,-438.660.243.449.535,-127.385.118.702.036,0.002328111,0.238476171,0.021052975,1,TRUE,FALSE,FALSE,TRUE
77,ASV141,-0.396273519,-0.360436583,0.334731812,0.362465557,-118.385.377.458.191,-0.994402298,1,1,1,1,FALSE,FALSE,TRUE,TRUE
78,ASV143,0.403217985,-0.128232727,0.305837229,0.326446328,131.840.713.576.291,-0.39281412,1,1,1,1,FALSE,FALSE,FALSE,TRUE
79,ASV144,-169.366.894.150.797,-0.522437872,0.344149411,0.362427497,-492.131.873.344.512,-144.149.623.387.624,0.00011011,0.166616614,0.000995715,1,TRUE,FALSE,TRUE,FALSE
80,ASV146,-0.069207137,-0.161378242,0.320109309,0.336306858,-0.216198451,-0.479854151,1,1,1,1,FALSE,FALSE,FALSE,FALSE
81,ASV148,-0.203319927,161.855.506.255.685,0.329864864,0.349534835,-0.616373398,463.059.730.222.975,0.550190879,0.000727699,1,0.006580542,FALSE,TRUE,TRUE,TRUE
82,ASV149,-0.084500456,0.183545171,0.350424947,0.352554041,-0.2411371,0.520615708,1,1,1,1,FALSE,FALSE,TRUE,TRUE
83,ASV150,0.036502925,0.893428605,0.310906911,0.33221108,0.117407891,268.934.018.036.592,0.907912823,0.015516341,1,0.140313418,FALSE,FALSE,FALSE,TRUE
84,ASV152,-0.276689129,-0.235670728,0.298573032,0.322371188,-0.926705024,-0.731053943,1,1,1,1,FALSE,FALSE,TRUE,TRUE
85,ASV153,-110.468.463.486.997,0.722108191,0.320614549,0.340634139,-344.552.247.413.186,211.989.377.485.981,1,1,1,1,FALSE,FALSE,TRUE,FALSE
86,ASV154,-140.862.602.255.565,107.694.954.856.292,0.342157487,0.385676159,-411.689.375.416.051,279.236.744.218.405,1,1,1,1,FALSE,FALSE,TRUE,TRUE
87,ASV156,-0.936462494,-115.698.474.924.178,0.332554734,0.379610938,-281.596.500.708.016,-304.781.720.495.584,0.011898597,0.007273068,0.095699759,0.065769953,FALSE,FALSE,TRUE,FALSE
88,ASV157,-0.624023126,-0.239510816,0.343697033,0.38446375,-181.561.976.463.355,-0.62297373,1,1,1,1,FALSE,FALSE,TRUE,TRUE
89,ASV158,-0.772322328,-0.115752993,0.306895173,0.324596824,-251.656.720.623.549,-0.356605438,1,1,1,1,FALSE,FALSE,TRUE,TRUE
90,ASV159,-201.786.402.786.128,-0.697862083,0.327820963,0.352678957,-615.538.435.049.587,-197.874.602.088.815,4.16E+08,0.061108503,3.76E+09,0.491492317,TRUE,FALSE,FALSE,TRUE
91,ASV161,-0.969989411,-0.48137148,0.321584889,0.373909314,-301.627.795.797.871,-128.740.168.082.396,0.0063503,0.211333949,0.057425414,1,FALSE,FALSE,FALSE,TRUE
92,ASV162,-0.528040259,-0.452108721,0.321116074,0.364061356,-164.439.061.859.796,-124.184.760.143.807,1,1,1,1,FALSE,FALSE,FALSE,TRUE
93,ASV164,-138.839.533.342.512,-171.046.589.417.886,0.374322278,0.392548479,-370.909.084.138.773,-435.733.670.115.622,0.009980334,0.0047843,0.080271272,0.043264157,FALSE,TRUE,TRUE,TRUE
94,ASV165,0.719549644,0.225983509,0.319007164,0.339539834,225.559.086.152.564,0.665558165,1,1,1,1,FALSE,FALSE,FALSE,FALSE
95,ASV166,-0.465520194,-0.732140422,0.313640791,0.334114626,-14.842.463.367.764,-219.128.516.211.501,1,1,1,1,FALSE,FALSE,FALSE,FALSE
96,ASV172,-0.484588403,-0.087941764,0.306856478,0.321815718,-157.920.212.584.133,-0.273267461,1,1,1,1,FALSE,FALSE,TRUE,TRUE
97,ASV173,-0.607102579,-0.291945621,0.308205244,0.323322195,-196.979.963.693.175,-0.902955707,1,1,1,1,FALSE,FALSE,TRUE,TRUE
98,ASV174,-176.577.380.718.277,-102.775.050.688.329,0.342840903,0.362231643,-515.041.756.425.434,-283.727.423.337.493,8.01E+09,0.011375797,0.000724239,0.09149491,TRUE,FALSE,TRUE,TRUE
99,ASV183,0.031523147,-0.040141881,0.343377644,0.360684474,0.091803143,-0.111293621,1,1,1,1,FALSE,FALSE,TRUE,FALSE
100,ASV185,-0.071623869,-0.316787821,0.311320508,0.330788089,-0.23006473,-0.957676023,1,1,1,1,FALSE,FALSE,FALSE,FALSE
101,ASV186,-204.450.229.347.967,-112.405.595.195.491,0.357011787,0.376574322,-572.670.810.268.723,-298.495.114.264.936,0.001230058,0.024479417,0.011123342,0.196886597,TRUE,FALSE,TRUE,TRUE
102,ASV187,-0.818327656,-0.684221493,0.350705243,0.357587443,-233.337.731.034.917,-191.343.825.554.188,1,1,1,1,FALSE,FALSE,TRUE,TRUE
103,ASV188,-0.368577453,-0.202785621,0.339434875,0.357907241,-108.585.616.883.063,-0.566587086,1,1,1,1,FALSE,FALSE,TRUE,TRUE
104,ASV189,-0.824076057,0.519599576,0.317233682,0.333708241,-259.769.407.489.755,155.704.748.163.824,0.018769351,0.137879277,0.169730206,1,FALSE,FALSE,FALSE,TRUE
105,ASV193,-0.428095075,-0.554294646,0.310342408,0.337791258,-137.942.822.078.331,-164.093.840.041.366,1,1,1,1,FALSE,FALSE,TRUE,TRUE
106,ASV196,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,FALSE
107,ASV197,0.759532558,1.334.443.341.611,0.316818791,0.33744182,239.737.218.895.637,395.458.790.709.534,0.031024663,0.001438734,0.24952965,0.01301039,FALSE,TRUE,FALSE,TRUE
108,ASV198,-0.504841623,0.522532659,0.318539497,0.337423024,-158.486.350.169.397,154.859.811.730.209,1,1,1,1,FALSE,FALSE,FALSE,FALSE
109,ASV199,0.586477619,0.293635419,0.296355857,0.327356726,197.896.415.443.549,0.896989113,1,1,1,1,FALSE,FALSE,FALSE,TRUE
110,ASV200,-22.055.779.920.642,-304.567.776.429.616,0.348244399,0.355646411,-633.341.985.162.668,-85.637.803.969.921,0.0007249,0.000139179,0.005830333,0.001258586,TRUE,TRUE,FALSE,FALSE
111,ASV203,-0.419756293,-0.54978784,0.310778603,0.329606474,-135.066.020.776.279,-166.801.286.889.841,1,1,1,1,FALSE,FALSE,FALSE,FALSE
112,ASV205,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,FALSE,FALSE
113,ASV207,-0.855604327,-0.489598889,0.298614524,0.321642701,-28.652.468.583.847,-152.218.249.365.879,0.008749273,0.141594576,0.079119197,1,FALSE,FALSE,FALSE,TRUE
114,ASV209,-18.126.504.761.594,-121.823.760.092.682,0.371695367,0.41021536,-487.670.989.426.659,-296.975.130.901.219,0.000201288,0.009542437,0.001820236,0.076749291,TRUE,FALSE,FALSE,FALSE
115,ASV211,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,FALSE
116,ASV215,0.017922906,0.278950994,0.325932817,0.346104221,0.054989572,0.805973974,1,1,1,1,FALSE,FALSE,TRUE,FALSE
117,ASV221,-0.654040601,-0.275059765,0.308983641,0.325828033,-211.674.831.386.461,-0.844186922,1,1,1,1,FALSE,FALSE,TRUE,TRUE
118,ASV224,-306.687.563.386.063,0.079418159,0.347263876,0.380321684,-883.154.235.586.066,0.208818382,0.000907333,0.844792859,0.008204963,1,TRUE,FALSE,FALSE,TRUE
119,ASV226,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,FALSE,FALSE
120,ASV228,-0.214508325,-0.124841367,0.331154696,0.34113336,-0.647758669,-0.365960594,1,1,1,1,FALSE,FALSE,FALSE,TRUE
121,ASV229,0.553439896,0.580034163,0.313095629,0.332194738,176.763.852.772.793,17.460.666.819.362,1,1,1,1,FALSE,FALSE,TRUE,FALSE
122,ASV230,-0.700682348,-0.594161832,0.309961159,0.328200483,-226.054.887.421.089,-181.036.245.652.478,1,1,1,1,FALSE,FALSE,TRUE,FALSE
123,ASV232,-0.660463728,-0.402932596,0.330798221,0.363488572,-199.657.581.847.953,-110.851.516.887.287,1,1,1,1,FALSE,FALSE,FALSE,TRUE
124,ASV233,-0.56251871,-0.659501641,0.340835272,0.363671055,-16.504.122.535.712,-181.345.650.926.813,1,1,1,1,FALSE,FALSE,TRUE,TRUE
125,ASV242,218.853.769.207.247,253.550.686.016.792,0.317419365,0.33443479,689.478.315.975.855,758.146.860.882.858,5.11E+08,1.66E+08,4.11E+09,1.50E+09,TRUE,TRUE,TRUE,TRUE
126,ASV244,-0.955715536,-0.540413985,0.311106757,0.348237294,-307.198.578.967.901,-155.185.557.066.984,1,1,1,1,FALSE,FALSE,TRUE,TRUE
127,ASV245,-0.883718173,-0.299569367,0.338828664,0.382111845,-260.815.647.349.926,-0.783983463,0.0243374,0.449602315,0.220081766,1,FALSE,FALSE,FALSE,TRUE
128,ASV246,-137.437.147.932.852,-0.518007984,0.337391085,0.367004484,-407.352.636.081.484,-141.144.865.184.235,0.001139585,0.179949196,0.0103052,1,TRUE,FALSE,FALSE,TRUE
129,ASV248,-0.866235206,-124.705.814.102,0.315932562,0.337580933,-274.183.579.326.893,-369.410.123.422.667,0.015132654,0.00216509,0.121711101,0.01957879,FALSE,TRUE,FALSE,FALSE
130,ASV249,-160.220.680.960.804,-0.367332684,0.320813605,0.340532023,-499.419.845.159.649,-107.870.232.298.085,0.00016016,0.297761799,0.00144832,1,TRUE,FALSE,TRUE,TRUE
131,ASV250,0.985933398,107.970.433.243.909,0.327921676,0.337768059,300.661.245.971.366,31.965.850.639.254,1,1,1,1,FALSE,FALSE,FALSE,FALSE
132,ASV253,0.478488647,0.299743445,0.321571254,0.338532076,148.797.083.251.289,0.885421105,1,1,1,1,FALSE,FALSE,FALSE,FALSE
133,ASV254,-0.436077479,-0.17846685,0.312366615,0.32882802,-139.604.380.884.088,-0.542736139,1,1,1,1,FALSE,FALSE,TRUE,TRUE
134,ASV255,0.339075533,0.778916879,0.306938693,0.328690257,110.470.117.134.319,236.975.956.271.133,1,1,1,1,FALSE,FALSE,TRUE,TRUE
135,ASV257,0.130487706,0.402583816,0.311305403,0.3388585,0.419162998,118.805.877.961.571,1,1,1,1,FALSE,FALSE,TRUE,TRUE
136,ASV259,-210.303.845.625.471,-0.091040277,0.315627136,0.33591232,-666.304.705.275.517,-0.271023929,2.26E+08,0.789295174,2.04E+09,1,TRUE,FALSE,TRUE,FALSE
137,ASV260,-0.147233047,0.219520351,0.326276802,0.334222851,-0.451251963,0.656808324,1,1,1,1,FALSE,FALSE,FALSE,FALSE
138,ASV261,-134.717.580.747,-157.371.542.008.184,0.355167588,0.383837718,-379.307.080.442.782,-409.994.992.206.799,0.009040815,0.006357725,0.072714779,0.057492552,FALSE,FALSE,FALSE,FALSE
139,ASV262,-132.742.422.143.385,-0.617137241,0.316773459,0.336917097,-419.045.277.770.159,-183.171.838.788.376,0.000787955,0.086924272,0.007125435,0.699127124,TRUE,FALSE,FALSE,TRUE
140,ASV263,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,FALSE,FALSE
141,ASV264,-0.513529512,0.595932107,0.31061892,0.330379702,-16.532.460.804.221,180.377.942.180.339,1,1,1,1,FALSE,FALSE,TRUE,TRUE
142,ASV266,-0.447636781,-0.799037065,0.316727472,0.33598312,-14.133.184.549.994,-237.820.597.813.354,1,1,1,1,FALSE,FALSE,FALSE,FALSE
143,ASV267,-268.128.429.371.397,-20.055.366.742.078,0.336460109,0.362713404,-796.910.012.017.846,-55.292.598.834.028,9.34E+08,0.000878921,0.000844872,0.007069115,TRUE,TRUE,FALSE,TRUE
144,ASV269,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,FALSE,FALSE
145,ASV270,-169.483.344.890.583,-117.772.321.310.236,0.335158555,0.368677138,-505.681.093.733.013,-319.445.686.530.935,0.000683993,0.010928096,0.006185308,0.087894075,TRUE,FALSE,TRUE,FALSE
146,ASV271,-0.045640604,-0.401769716,0.330040166,0.359264806,-0.138288029,-111.831.080.865.775,1,1,1,1,FALSE,FALSE,TRUE,TRUE
147,ASV272,0.607775718,0.719236808,0.316283431,0.3359018,19.216.173.148.023,214.121.153.237.065,1,1,1,1,FALSE,FALSE,FALSE,FALSE
148,ASV275,-0.836402522,-0.598937885,0.314728871,0.344092886,-265.753.351.276.037,-174.062.850.157.136,0.017202701,0.100941462,0.155563079,0.811866603,FALSE,FALSE,FALSE,TRUE
149,ASV277,0.112960898,-0.143712087,0.348213814,0.37303053,0.324400966,-0.385255564,1,1,1,1,FALSE,FALSE,TRUE,FALSE
150,ASV280,-258.370.592.494.056,-160.315.679.589.539,0.354341496,0.377337876,-72.915.702.919.867,-424.859.760.611.421,1,1,1,1,FALSE,FALSE,TRUE,TRUE
151,ASV282,-0.166312391,-0.071578964,0.332596139,0.349121714,-0.50004306,-0.205025816,1,1,1,1,FALSE,FALSE,TRUE,TRUE
152,ASV285,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,FALSE
153,ASV286,-106.693.696.891.211,-175.509.796.287.408,0.347278795,0.364511335,-307.227.790.589.681,-481.493.384.383.193,1,1,1,1,FALSE,FALSE,TRUE,TRUE
154,ASV287,-150.473.672.817.929,-156.344.138.507.771,0.331636792,0.353639804,-453.730.335.360.429,-442.099.946.741.038,0.000464829,0.000580871,0.004203427,0.004671915,TRUE,TRUE,FALSE,TRUE
